utc,fixture_id,home,away,pick,ev,p_pick,total_line,context_flag,source,reasoning,result,reviewed,modal,favorite_pick,devig_h,devig_d,devig_a,m_h,m_d,m_a,points_actual,points_b1,points_b2,brier_model,brier_market,entered_pick,pts_entered
2026-06-11T19:00:00Z,80d82d1113934bfbea4ce8daf37a2433,Mexico,South Africa,1-0,3.383,0.1461,2.5,['neutral'],"The Odds API (snapshot md1_2026-06-11T16-01-57Z, fetched 2026-06-11T16:01:55Z)","[FINAL-Jun11] guard=clean. ENTERED. Dominant fav (de-vig H .679); EV==modal; news 2026-06-11: MEX injury doubts all played Jun-5, RSA none on WC injury table.",2-0,2026-06-12T09:27:41Z,1-0,1-0,0.678787,0.212568,0.108646,0.678787,0.216839,0.104375,4,4,4,0.161091,0.160167,1-0,4
2026-06-12T02:00:00Z,384cbb5d76b535896a24fe65f93cfac8,South Korea,Czech Republic,1-1,2.101,0.1310,2.5,['neutral'],"The Odds API (snapshot md1_2026-06-11T16-01-57Z, fetched 2026-06-11T16:01:55Z)","[FINAL-Jun11] guard=clean. ENTERED. HITL OVERRIDE of as-built argmax 1-0 -> 1-1: EV-gap 0.025 < model noise floor (~.03-.04); market-anchored matrix argmax=1-1 (L17 draw-compression, root-fix rho pending L19). Inversion CLEARED on fresh odds (matrix fav=market fav=Korea). Override gate met for THIS fixture only.",2-1,2026-06-12T09:27:42Z,1-1,1-0,0.365907,0.309794,0.324299,0.365907,0.290633,0.343459,1,4,1,0.604506,0.603216,1-1,1
2026-06-12T19:00:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,Canada,Bosnia & Herzegovina,1-0,2.776,0.1224,2.5,['neutral'],"The Odds API (snapshot md1_2026-06-11T16-01-57Z, fetched 2026-06-11T16:01:55Z)",[BASELINE-Jun11] guard=clean. BASELINE - refresh Fri ~18:00 UTC before 18:50 deadline; guard clean; EV==modal.,1-1,,1-0,1-0,0.524968,0.277102,0.197930,0.524968,0.266100,0.208931,1,1,1,0.857853,0.837349,1-0,1
2026-06-13T01:00:00Z,c12986f447a515fbe641addd786dbb24,USA,Paraguay,1-0,2.637,0.1246,2.5,['neutral'],"The Odds API (snapshot md1_2026-06-11T16-01-57Z, fetched 2026-06-11T16:01:55Z)",[BASELINE-Jun11] guard=clean. BASELINE - refresh Fri ~18:00 UTC before 00:50 Sat deadline; guard clean; EV diverges from modal 1-1 (ownership hidden).,4-1,,1-1,1-0,0.475886,0.285880,0.238234,0.475886,0.283287,0.240827,3,3,1,0.412945,0.413178,2-1,4
2026-06-13T19:00:00Z,26634922d3f78c146440816023e40de8,Qatar,Switzerland,0-2,3.734,0.1460,2.5,['neutral'],"The Odds API (snapshot md1_2026-06-11T16-01-57Z, fetched 2026-06-11T16:01:55Z)",[BASELINE-Jun11] guard=clean. BASELINE - refresh Sat ~18:00 UTC before 18:50 deadline; guard clean; EV==modal (Switzerland fav).,1-1,,0-2,0-1,0.054348,0.130435,0.815217,0.054348,0.143260,0.802393,0,1,0,1.380792,1.423676,0-3,0
2026-06-13T22:00:00Z,f6c8748a16516e0998f95de14235432a,Brazil,Morocco,1-0,2.933,0.1204,2.5,['neutral'],"The Odds API (snapshot md1_2026-06-11T16-01-57Z, fetched 2026-06-11T16:01:55Z)",[BASELINE-Jun11] guard=clean. BASELINE - refresh Sat ~18:00 UTC before 21:50 deadline; guard clean; EV==modal.,1-1,,1-0,1-0,0.579812,0.251675,0.168513,0.579812,0.245761,0.174426,1,1,1,0.935483,0.924569,2-1,1
2026-06-14T01:00:00Z,5ae41a06735c926eeb7f74006933adce,Haiti,Scotland,0-1,2.964,0.1147,2.5,['neutral'],"The Odds API (snapshot md1_2026-06-11T16-01-57Z, fetched 2026-06-11T16:01:55Z)",[BASELINE-Jun11] guard=clean. BASELINE first-time fixture - refresh Sat before 00:50 Sun deadline; guard clean; EV==modal (Scotland fav).,0-1,,0-1,0-1,0.164804,0.226848,0.608347,0.164804,0.235122,0.600073,9,9,9,0.242384,0.232012,0-2,4
2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,Australia,Turkey,0-1,2.829,0.1164,2.5,['neutral'],"The Odds API (snapshot md1_2026-06-11T16-01-57Z, fetched 2026-06-11T16:01:55Z)",[BASELINE-Jun11] guard=clean. BASELINE first-time fixture - refresh Sat before 03:50 Sun deadline; guard clean (no inversion); EV==modal (Turkey fav).,2-0,,0-1,0-1,0.194070,0.252039,0.553891,0.194070,0.252794,0.553136,0,0,0,1.019387,1.019842,0-2,0
2026-06-14T17:00:00Z,d79edbd6aaeb578d33e313446b18d333,Germany,Curaçao,3-0,4.072,0.1197,4.5,['neutral'],"The Odds API (snapshot md1_2026-06-12T17-10-37Z, fetched 2026-06-12T17:10:35Z)","[BASELINE-Jun12] guard=clean. NEW MD1 fixture (was outside the Jun-14T06:00Z window). BASELINE - refresh Sun ~15:00 UTC before 16:50 deadline; EV==modal; Germany heavy fav, totals line 4.5.",,,3-0,1-0,0.917596,0.060790,0.021614,0.917596,0.062192,0.020213,,,,,,,
2026-06-14T20:00:00Z,32ec06abda2398ac41501c86eb9aa376,Netherlands,Japan,1-0,2.634,0.1014,2.5,['neutral'],"The Odds API (snapshot md1_2026-06-12T17-10-37Z, fetched 2026-06-12T17:10:35Z)",[BASELINE-Jun12] guard=clean. NEW MD1 fixture. BASELINE - refresh Sun ~15:00 UTC before 19:50 deadline; EV pick 1-0 DIVERGES from modal 1-1 (flip-watch; ownership hidden).,,,1-1,1-0,0.483727,0.264332,0.251941,0.483727,0.263401,0.252872,,,,,,,
2026-06-14T23:00:00Z,05752bb341e197001387b64f3a06b9b2,Ivory Coast,Ecuador,0-1,2.598,0.1278,2.5,['neutral'],"The Odds API (snapshot md1_2026-06-12T17-10-37Z, fetched 2026-06-12T17:10:35Z)",[BASELINE-Jun12] guard=clean. NEW MD1 fixture. BASELINE - refresh Sun ~15:00 UTC before 22:50 deadline; EV pick 0-1 (Ecuador fav) DIVERGES from modal 1-1 (flip-watch).,,,1-1,0-1,0.279899,0.318506,0.401595,0.279899,0.303649,0.416451,,,,,,,
2026-06-15T02:00:00Z,b55f9569de3f4d731bc5537ff5ff43e4,Sweden,Tunisia,1-0,2.891,0.1273,2.5,['neutral'],"The Odds API (snapshot md1_2026-06-12T17-10-37Z, fetched 2026-06-12T17:10:35Z)",[BASELINE-Jun12] guard=clean. NEW MD1 fixture. BASELINE - refresh Sun ~15:00 UTC before 01:50 Mon deadline; EV==modal.,,,1-0,1-0,0.512215,0.277014,0.210772,0.512215,0.273624,0.214162,,,,,,,
2026-06-15T16:00:00Z,c54f00b11925751d2b62988775c6c239,Spain,Cape Verde,3-0,4.087,0.1375,3.5,['neutral'],"The Odds API (snapshot md1_2026-06-12T17-10-37Z, fetched 2026-06-12T17:10:35Z)","[BASELINE-Jun12] guard=clean. NEW MD1 fixture. BASELINE - refresh Mon ~14:00 UTC before 15:50 deadline; EV==modal; Spain heavy fav, totals line 3.5.",,,3-0,1-0,0.884808,0.081660,0.033532,0.884808,0.088435,0.026757,,,,,,,
2026-06-15T19:00:00Z,fbfb95c62003fd6d828b309f96ee1f9b,Belgium,Egypt,1-0,3.123,0.1212,2.5,['neutral'],"The Odds API (snapshot md1_2026-06-12T17-10-37Z, fetched 2026-06-12T17:10:35Z)",[BASELINE-Jun12] guard=clean. NEW MD1 fixture. BASELINE - refresh Mon ~14:00 UTC before 18:50 deadline; EV==modal.,,,1-0,1-0,0.600639,0.235859,0.163502,0.600639,0.238415,0.160946,,,,,,,
2026-06-15T22:00:00Z,64b91c5f2db61c7358a4f05459e83c52,Saudi Arabia,Uruguay,0-1,3.412,0.1362,2.5,['neutral'],"The Odds API (snapshot md1_2026-06-12T17-10-37Z, fetched 2026-06-12T17:10:35Z)",[BASELINE-Jun12] guard=clean. NEW MD1 fixture. BASELINE - refresh Mon ~14:00 UTC before 21:50 deadline; EV==modal (Uruguay fav).,,,0-1,0-1,0.117628,0.213608,0.668764,0.117628,0.220267,0.662105,,,,,,,
2026-06-16T01:00:00Z,ec51b9c44ad5e34552f3ab53f7262813,Iran,New Zealand,1-0,2.910,0.1275,2.5,['neutral'],"The Odds API (snapshot md1_2026-06-12T17-36-02Z, fetched 2026-06-12T17:36:00Z)","[BASELINE-Jun12] guard=clean. NEW MD1 fixture #14 (Group G) - was dropped by the false '7 remaining' window (F23); added on the corrected denominator (MD1=24). BASELINE - refresh Mon ~14:00 UTC before Tue 00:50Z deadline (KO Tue 01:00Z, ~3h after KSA-URU).",,,1-0,1-0,0.518137,0.266471,0.215392,0.518137,0.271782,0.210081,,,,,,,
2026-06-16T19:00:00Z,73a4fcd14cc9766b9b9bfd50b8ca153a,France,Senegal,1-0,3.327,0.1264,2.5,['neutral'],"The Odds API (snapshot md1_2026-06-14T12-14-52Z, fetched 2026-06-14T12-14-51Z)",[BASELINE-Jun14] guard=clean. NEW MD1 fixture (Jun-16/17 cadence batch; F27 diff vs decisions.csv). BASELINE - refresh before 2026-06-16T19:00:00Z (10-min pre-KO) deadline; EV==modal.,,,1-0,1-0,0.655252,0.213027,0.131721,0.655252,0.218861,0.125887,,,,,,,
2026-06-16T22:00:00Z,4d4f2b9b78182b557d4fbf8dcf4f4af2,Iraq,Norway,0-2,3.704,0.1297,3.5,['neutral'],"The Odds API (snapshot md1_2026-06-14T12-14-52Z, fetched 2026-06-14T12-14-51Z)",[BASELINE-Jun14] guard=clean. NEW MD1 fixture (Jun-16/17 cadence batch; F27 diff vs decisions.csv). BASELINE - refresh before 2026-06-16T22:00:00Z (10-min pre-KO) deadline; EV==modal.,,,0-2,0-1,0.067839,0.140704,0.791457,0.067839,0.149290,0.782871,,,,,,,
2026-06-17T01:00:00Z,f31b2ee9e1cc6f7e641467f8237eaa21,Argentina,Algeria,1-0,3.476,0.1344,2.5,['neutral'],"The Odds API (snapshot md1_2026-06-14T12-14-52Z, fetched 2026-06-14T12-14-51Z)",[BASELINE-Jun14] guard=clean. NEW MD1 fixture (Jun-16/17 cadence batch; F27 diff vs decisions.csv). BASELINE - refresh before 2026-06-17T01:00:00Z (10-min pre-KO) deadline; EV pick 1-0 DIVERGES from modal 2-0 (flip-watch).,,,2-0,1-0,0.685879,0.210845,0.103276,0.685879,0.208588,0.105533,,,,,,,
2026-06-17T04:00:00Z,25161cf6cf0cd9be17ae2e7e224a1f45,Austria,Jordan,2-0,3.570,0.1283,2.5,['neutral'],"The Odds API (snapshot md1_2026-06-14T12-14-52Z, fetched 2026-06-14T12-14-51Z)",[BASELINE-Jun14] guard=clean. NEW MD1 fixture (Jun-16/17 cadence batch; F27 diff vs decisions.csv). BASELINE - refresh before 2026-06-17T04:00:00Z (10-min pre-KO) deadline; EV==modal.,,,2-0,1-0,0.744756,0.158536,0.096707,0.744756,0.170238,0.085005,,,,,,,
2026-06-17T17:00:00Z,6cc871c121a1869b4612d3fb22fa9d55,Portugal,DR Congo,2-0,3.664,0.1386,2.5,['neutral'],"The Odds API (snapshot md1_2026-06-14T12-14-52Z, fetched 2026-06-14T12-14-51Z)",[BASELINE-Jun14] guard=clean. NEW MD1 fixture (Jun-16/17 cadence batch; F27 diff vs decisions.csv). BASELINE - refresh before 2026-06-17T17:00:00Z (10-min pre-KO) deadline; EV==modal.,,,2-0,1-0,0.751949,0.167225,0.080825,0.751949,0.170710,0.077340,,,,,,,
2026-06-17T20:00:00Z,689096c8cd7e2753b9fec95321943c5d,England,Croatia,1-0,3.008,0.1249,2.5,['neutral'],"The Odds API (snapshot md1_2026-06-14T12-14-52Z, fetched 2026-06-14T12-14-51Z)",[BASELINE-Jun14] guard=clean. NEW MD1 fixture (Jun-16/17 cadence batch; F27 diff vs decisions.csv). BASELINE - refresh before 2026-06-17T20:00:00Z (10-min pre-KO) deadline; EV==modal.,,,1-0,1-0,0.555290,0.259414,0.185296,0.555290,0.257278,0.187432,,,,,,,
2026-06-17T23:00:00Z,87afdb85c977b451e1c00f5e3e632601,Ghana,Panama,1-0,2.563,0.1108,2.5,['neutral'],"The Odds API (snapshot md1_2026-06-14T12-14-52Z, fetched 2026-06-14T12-14-51Z)",[BASELINE-Jun14] guard=clean. NEW MD1 fixture (Jun-16/17 cadence batch; F27 diff vs decisions.csv). BASELINE - refresh before 2026-06-17T23:00:00Z (10-min pre-KO) deadline; EV pick 1-0 DIVERGES from modal 1-1 (flip-watch).,,,1-1,1-0,0.440000,0.280000,0.280000,0.440000,0.282273,0.277727,,,,,,,
2026-06-18T02:00:00Z,22083e7a8e5362c711bc05c1e1319a1f,Uzbekistan,Colombia,0-1,3.469,0.1317,2.5,['neutral'],"The Odds API (snapshot md1_2026-06-14T12-14-52Z, fetched 2026-06-14T12-14-51Z)",[BASELINE-Jun14] guard=clean. NEW MD1 fixture (Jun-16/17 cadence batch; F27 diff vs decisions.csv). BASELINE - refresh before 2026-06-18T02:00:00Z (10-min pre-KO) deadline; EV pick 0-1 DIVERGES from modal 0-2 (flip-watch).,,,0-2,0-1,0.104786,0.202733,0.692481,0.104786,0.205892,0.689323,,,,,,,
